"Experiment","Attribute","Beta.Coeff","P.Value","Adj.R2","DF","Geography","Data.range"
10,"int_rate",0.000861707181222107,1.1224937797658e-73,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"UNEMP.RT.BEGIN_DT",0.000356862715258528,0.138881519182746,0.00366822485843865,144306,"ALL","2014Q4_2015"
11,"int_rate",0.000862775311441782,8.24602629460508e-74,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"UNEMP.RT_ISS",0.000162468900830269,0.438723313963018,0.00365724216775831,144306,"ALL","2014Q4_2015"
12,"int_rate",0.000863366876093322,6.60145349624982e-74,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT_ISS",-0.000695675508531175,0.168483646109047,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT.BEGIN_DT",0.00108415636803214,0.0618502725618613,0.00367441385318257,144305,"ALL","2014Q4_2015"
9,"int_rate",0.00053019192148554,2.0292028920885e-47,0.00140116016916225,269764,"ALL","2012H1"
9,"UNEMP.RT_ISS",0.000303785627070184,0.223329142052585,0.00140116016916225,269764,"ALL","2012H1"
9,"UNEMP.RT.BEGIN_DT",-0.000201235478921321,0.521976380571732,0.00140116016916225,269764,"ALL","2012H1"
8,"int_rate",0.000530893286566369,1.39802780343638e-47,0.00140334423963839,269765,"ALL","2012H1"
8,"UNEMP.RT_ISS",0.000154688076874414,0.0839918597719352,0.00140334423963839,269765,"ALL","2012H1"
7,"int_rate",0.000531208041000556,1.28405276344924e-47,0.00139937276054958,269765,"ALL","2012H1"
7,"UNEMP.RT.BEGIN_DT",0.000155985058578178,0.166625254083712,0.00139937276054958,269765,"ALL","2012H1"
6,"int_rate",0.000699580721494184,0,0.00740397573345941,1890645,"ALL","2011-2015"
6,"fico_range_low",-1.32220915014722e-06,0.488791749616163,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT_ISS",-0.000684125751347787,1.73779516564027e-11,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT.BEGIN_DT",0.000471358981536404,7.51066916168774e-05,0.00740397573345941,1890645,"ALL","2011-2015"
5,"int_rate",0.00068419201314875,0,0.00727968085750297,1889797,"ALL","2011-2015"
5,"UNEMP.RT_ISS",-0.000318131603828732,1.26082428827151e-20,0.00727968085750297,1889797,"ALL","2011-2015"
4,"int_rate",0.000700241383273477,0,0.00738091717491784,1890647,"ALL","2011-2015"
4,"UNEMP.RT.BEGIN_DT",-0.000286882285553245,5.44148136944857e-13,0.00738091717491784,1890647,"ALL","2011-2015"
3,"int_rate",0.000518544299209715,1.10823126537143e-50,0.00621244652020092,260725,"ALL","2012Q1-2013Q3"
3,"UNEMP.RT.BEGIN_DT",0.000158403931099722,0.183911926497692,0.00621244652020092,260725,"ALL","2012Q1-2013Q3"
2,"int_rate",0.000517678498532606,1.50973837337788e-50,0.00621069101958616,260725,"ALL","2012Q1-2013Q3"
2,"UNEMP.RT_ISS",0.000113785631912851,0.253272292197235,0.00621069101958616,260725,"ALL","2012Q1-2013Q3"
1,"int_rate",0.00053348935389687,0.000151004866548032,0.0062778125846823,18339,"CA","2012-2015"
1,"UNEMP.RT.BEGIN_DT",-0.000303937264655229,0.52182317199402,0.0062778125846823,18339,"CA","2012-2015"
